Vuln ID;Severity;Package name;Clone dir;Commit URL;Commit hash
33;H;flask-cors;flask-cors;https://github.com/corydolphin/flask-cors/commit/67c4b2cc98ae87cf1fa7df4f97fd81b40c79b895;67c4b2cc98ae87cf1fa7df4f97fd81b40c79b895
34;M;gdal;gdal;https://github.com/OSGeo/gdal/commit/b071b8140547137984e8a9763f6a444660a94f40;b071b8140547137984e8a9763f6a444660a94f40
35;H;graphite-web;graphite-web;https://github.com/graphite-project/graphite-web/commit/71726a0e41a5263f49b973a7b856505a5b931c1f;71726a0e41a5263f49b973a7b856505a5b931c1f
37;M;jinja2;jinja;https://github.com/pallets/jinja/commit/15ef8f09b659f9100610583938005a7a10472d4d;15ef8f09b659f9100610583938005a7a10472d4d
38;H;knack;knack;https://github.com/microsoft/knack/commit/14848858cc7b2d76a8ef0d88f6d616f8577f0c56;14848858cc7b2d76a8ef0d88f6d616f8577f0c56
39;H;markdown2;python-markdown2;https://github.com/trentm/python-markdown2/commit/1353baedc71b3784b43614299f4c6106ef299c83;1353baedc71b3784b43614299f4c6106ef299c83
40;H;mitmproxy;mitmproxy;https://github.com/mitmproxy/mitmproxy/commit/7f464b89296881f4d9ec032378c4418e832d17e3;7f464b89296881f4d9ec032378c4418e832d17e3
41;M;nltk;nltk;https://github.com/nltk/nltk/commit/b4e6868656659500657e680e0dc3fd7f603f0a90;b4e6868656659500657e680e0dc3fd7f603f0a90
42;M;notebook;notebook;https://github.com/jupyter/notebook/commit/e321c80776542b8d6f3411af16f9e21e51e27687;e321c80776542b8d6f3411af16f9e21e51e27687
43;M;numba;numba;https://github.com/numba/numba/commit/049bf0abed9e1337dc7390170f8282bebf1b0b34;049bf0abed9e1337dc7390170f8282bebf1b0b34
44;M;oauth2;python-oauth2;https://github.com/joestump/python-oauth2/commit/82dd2cdd4954cd7b8983d5d64c0dfd9072bf4650;82dd2cdd4954cd7b8983d5d64c0dfd9072bf4650
45;M;pillow;pillow;https://github.com/python-pillow/Pillow/commit/c8dd1c84220c11f4e9ab12a166c0da91adace94a;c8dd1c84220c11f4e9ab12a166c0da91adace94a
46;H;pillow;pillow;https://github.com/python-pillow/Pillow/commit/120eea2e4547a7d1826afdf01563035844f0b7d5;120eea2e4547a7d1826afdf01563035844f0b7d5
47;H;pillow;pillow;https://github.com/python-pillow/Pillow/commit/0117694533895061f4fae517a720a6d860deab33;0117694533895061f4fae517a720a6d860deab33
48;H;pillow;pillow;https://github.com/python-pillow/Pillow/commit/d8f55e3f50b0df2c850d15deedb46cb0e33a4cd8;d8f55e3f50b0df2c850d15deedb46cb0e33a4cd8
49;M;pillow;pillow;https://github.com/python-pillow/Pillow/commit/2ef59fdbaeb756bc512ab3f2ad15ac45665b303d;2ef59fdbaeb756bc512ab3f2ad15ac45665b303d
50;M;pillow;pillow;https://github.com/python-pillow/Pillow/commit/0da1eca7cfcea4ea67692ecec8dfd16837242da2;0da1eca7cfcea4ea67692ecec8dfd16837242da2
51;H;pwntools;pwntools;https://github.com/Gallopsled/pwntools/commit/2efb5a0a734def9556fe162a57244e6bf30c9514;2efb5a0a734def9556fe162a57244e6bf30c9514
52;M;pyarrow;arrow;https://github.com/apache/arrow/commit/1e6a584304aab413154db7d27f90dc0e69f374b5;1e6a584304aab413154db7d27f90dc0e69f374b5
53;M;pylint;pylint;https://github.com/PyCQA/pylint/commit/5d63f2a13c7aea499ae648fb00d86b43f24a9ba2;5d63f2a13c7aea499ae648fb00d86b43f24a9ba2
54;M;pyramid;pyramid;https://github.com/Pylons/pyramid/commit/d1527f421d8ad6163304cbb3bcec3b2c2124c9dc;d1527f421d8ad6163304cbb3bcec3b2c2124c9dc
55;H;pytorch-lightning;pytorch-lightning;https://github.com/PyTorchLightning/pytorch-lightning/commit/96eb6ebacd5b8bba2dea4741355f576e8f1c6a16;96eb6ebacd5b8bba2dea4741355f576e8f1c6a16
56;M;rasa;rasa;https://github.com/RasaHQ/rasa/commit/0ccfa20ef72f7f6d4e4e1f3e0bf88d8568bfcb7e;0ccfa20ef72f7f6d4e4e1f3e0bf88d8568bfcb7e
57;H;rope;rope;https://github.com/python-rope/rope/commit/b01da7aab5cd02129941d2a900e6e5e3b5f7d4fb;b01da7aab5cd02129941d2a900e6e5e3b5f7d4fb
58;L;rtslib-fb;rtslib-fb;https://github.com/open-iscsi/rtslib-fb/commit/1d19b0f2aa45b8f61f75d6a05524389ea547784c;1d19b0f2aa45b8f61f75d6a05524389ea547784c
60;H;salt;salt;https://github.com/saltstack/salt/commit/6366e05d0d70bd709cc4233c3faf32a759d0173a;6366e05d0d70bd709cc4233c3faf32a759d0173a
62;H;salt;salt;https://github.com/saltstack/salt/commit/c59ae9a82cd600859b76809aeb14367f86abaf0e;c59ae9a82cd600859b76809aeb14367f86abaf0e
63;H;starlette;starlette;https://github.com/encode/starlette/commit/e611476cb7993024ef879ba3af697fa5e387ea9e;e611476cb7993024ef879ba3af697fa5e387ea9e
64;H;tornado;tornado;https://github.com/tornadoweb/tornado/commit/729f1d904225c5d1b15571f125207c319b22616a;729f1d904225c5d1b15571f125207c319b22616a
65;H;twisted;twisted;https://github.com/twisted/twisted/commit/cf8ed69824502cb39b3a077ec596fe01c03b93da;cf8ed69824502cb39b3a077ec596fe01c03b93da
66;M;twisted;twisted;https://github.com/twisted/twisted/commit/3853ab613d17983638b6039e0878104f9ee1ba92;3853ab613d17983638b6039e0878104f9ee1ba92
67;M;urllib3;urllib3;https://github.com/urllib3/urllib3/commit/560bd227b90f74417ffaedebf5f8d05a8ee4f532;560bd227b90f74417ffaedebf5f8d05a8ee4f532
68;L;werkzeug;werkzeug;https://github.com/pallets/werkzeug/commit/4baf7f2580aef7040ab4b420690d16084901fd41;4baf7f2580aef7040ab4b420690d16084901fd41
69;M;werkzeug;werkzeug;https://github.com/pallets/werkzeug/commit/1034edc7f901dd645ec6e462754111b39002bd65;1034edc7f901dd645ec6e462754111b39002bd65
