Vuln ID;Severity;Package name;Clone dir;Commit URL;Commit hash
33;M;ansible;ansible;https://github.com/ansible/ansible-modules-core/commit/30fb384e7fb9a94ac3929e4a650877e45d8834c9;30fb384e7fb9a94ac3929e4a650877e45d8834c9
37;M;ansible;ansible;https://github.com/ansible/ansible/commit/b9b0b230150eceb442c34c917d9e852d5e8b7371;b9b0b230150eceb442c34c917d9e852d5e8b7371
39;M;ansible;ansible;https://github.com/ansible/ansible/commit/b34d141eede8731e63cbb0312efce31559c44022;b34d141eede8731e63cbb0312efce31559c44022
7;H;apache-airflow;airflow;https://github.com/apache/airflow/commit/24ca556059c7e434ac41aa353284bcf61a150545;24ca556059c7e434ac41aa353284bcf61a150545
8;H;apache-airflow;airflow;https://github.com/apache/airflow/commit/6943b171da6537ad6721cc7527b24236f901ee04;6943b171da6537ad6721cc7527b24236f901ee04
47;H;bleach;bleach;https://github.com/mozilla/bleach/commit/c5df5789ec3471a31311f42c2d19fc2cf21b35ef;c5df5789ec3471a31311f42c2d19fc2cf21b35ef
44;H;django-registration-redux;django-registration;https://github.com/macropin/django-registration/commit/3a2e0182ff92cc8ce39a932e463cbac37e485afa;3a2e0182ff92cc8ce39a932e463cbac37e485afa
28;L;ecdsa;python-ecdsa;https://github.com/tlsfuzzer/python-ecdsa/commit/434f5dba086995e17dddd8df06007aa5e5dd9dad;434f5dba086995e17dddd8df06007aa5e5dd9dad
13;M;fastapi;fastapi;https://github.com/tiangolo/fastapi/commit/6c6bdb62337ab2e05438d99fce66113e375ddb04;6c6bdb62337ab2e05438d99fce66113e375ddb04
34;H;flask;flask;https://github.com/pallets/flask/commit/465b48ed4e4af52493df1febe4687f53032a5e0a;465b48ed4e4af52493df1febe4687f53032a5e0a
2;H;flask-cors;flask-cors;https://github.com/corydolphin/flask-cors/commit/67c4b2cc98ae87cf1fa7df4f97fd81b40c79b895;67c4b2cc98ae87cf1fa7df4f97fd81b40c79b895
12;M;gdal;gdal;https://github.com/OSGeo/gdal/commit/b071b8140547137984e8a9763f6a444660a94f40;b071b8140547137984e8a9763f6a444660a94f40
32;H;graphite-web;graphite-web;https://github.com/graphite-project/graphite-web/commit/71726a0e41a5263f49b973a7b856505a5b931c1f;71726a0e41a5263f49b973a7b856505a5b931c1f
35;H;knack;knack;https://github.com/microsoft/knack/commit/14848858cc7b2d76a8ef0d88f6d616f8577f0c56;14848858cc7b2d76a8ef0d88f6d616f8577f0c56
14;H;markdown2;python-markdown2;https://github.com/trentm/python-markdown2/commit/1353baedc71b3784b43614299f4c6106ef299c83;1353baedc71b3784b43614299f4c6106ef299c83
42;H;mitmproxy;mitmproxy;https://github.com/mitmproxy/mitmproxy/commit/7f464b89296881f4d9ec032378c4418e832d17e3;7f464b89296881f4d9ec032378c4418e832d17e3
29;M;notebook;notebook;https://github.com/jupyter/notebook/commit/e321c80776542b8d6f3411af16f9e21e51e27687;e321c80776542b8d6f3411af16f9e21e51e27687
49;M;oauth2;python-oauth2;https://github.com/joestump/python-oauth2/commit/82dd2cdd4954cd7b8983d5d64c0dfd9072bf4650;82dd2cdd4954cd7b8983d5d64c0dfd9072bf4650
9;M;pillow;Pillow;https://github.com/python-pillow/Pillow/commit/2ef59fdbaeb756bc512ab3f2ad15ac45665b303d;2ef59fdbaeb756bc512ab3f2ad15ac45665b303d
10;M;pillow;Pillow;https://github.com/python-pillow/Pillow/commit/0da1eca7cfcea4ea67692ecec8dfd16837242da2;0da1eca7cfcea4ea67692ecec8dfd16837242da2
30;M;pyarrow;arrow;https://github.com/apache/arrow/commit/1e6a584304aab413154db7d27f90dc0e69f374b5;1e6a584304aab413154db7d27f90dc0e69f374b5
16;M;pylint;pylint;https://github.com/PyCQA/pylint/commit/5d63f2a13c7aea499ae648fb00d86b43f24a9ba2;5d63f2a13c7aea499ae648fb00d86b43f24a9ba2
19;M;pyramid;pyramid;https://github.com/Pylons/pyramid/commit/d1527f421d8ad6163304cbb3bcec3b2c2124c9dc;d1527f421d8ad6163304cbb3bcec3b2c2124c9dc
1;H;pytorch-lightning;pytorch-lightning;https://github.com/PyTorchLightning/pytorch-lightning/commit/96eb6ebacd5b8bba2dea4741355f576e8f1c6a16;96eb6ebacd5b8bba2dea4741355f576e8f1c6a16
46;H;rope;rope;https://github.com/python-rope/rope/commit/b01da7aab5cd02129941d2a900e6e5e3b5f7d4fb;b01da7aab5cd02129941d2a900e6e5e3b5f7d4fb
11;L;rtslib-fb;rtslib-fb;https://github.com/open-iscsi/rtslib-fb/commit/1d19b0f2aa45b8f61f75d6a05524389ea547784c;1d19b0f2aa45b8f61f75d6a05524389ea547784c
43;H;salt;salt;https://github.com/saltstack/salt/commit/6366e05d0d70bd709cc4233c3faf32a759d0173a;6366e05d0d70bd709cc4233c3faf32a759d0173a
45;H;salt;salt;https://github.com/saltstack/salt/commit/c59ae9a82cd600859b76809aeb14367f86abaf0e;c59ae9a82cd600859b76809aeb14367f86abaf0e
5;H;starlette;starlette;https://github.com/encode/starlette/commit/e611476cb7993024ef879ba3af697fa5e387ea9e;e611476cb7993024ef879ba3af697fa5e387ea9e
41;H;tornado;tornado;https://github.com/tornadoweb/tornado/commit/729f1d904225c5d1b15571f125207c319b22616a;729f1d904225c5d1b15571f125207c319b22616a
36;H;twisted;twisted;https://github.com/twisted/twisted/commit/cf8ed69824502cb39b3a077ec596fe01c03b93da;cf8ed69824502cb39b3a077ec596fe01c03b93da
50;M;twisted;twisted;https://github.com/twisted/twisted/commit/3853ab613d17983638b6039e0878104f9ee1ba92;3853ab613d17983638b6039e0878104f9ee1ba92
40;M;urllib3;urllib3;https://github.com/urllib3/urllib3/commit/560bd227b90f74417ffaedebf5f8d05a8ee4f532;560bd227b90f74417ffaedebf5f8d05a8ee4f532
18;L;werkzeug;werkzeug;https://github.com/pallets/werkzeug/commit/4baf7f2580aef7040ab4b420690d16084901fd41;4baf7f2580aef7040ab4b420690d16084901fd41
48;M;werkzeug;werkzeug;https://github.com/pallets/werkzeug/commit/1034edc7f901dd645ec6e462754111b39002bd65;1034edc7f901dd645ec6e462754111b39002bd65
