Package name;Clone url
uwsgi;https://github.com/uwsgi/uwsgi.git
django-anymail;https://github.com/anymail/django-anymail.git
python3-saml;https://github.com/onelogin/python3-saml.git
python-saml;https://github.com/onelogin/python-saml.git
django-cacheops;http://github.com/Suor/django-cacheops.git
peewee;https://github.com/coleifer/peewee.git
mxnet;https://github.com/apache/incubator-mxnet.git
pycrypto;https://github.com/pycrypto/pycrypto.git
ldap3;https://github.com/cannatag/ldap3.git
oic;https://github.com/openidc/pyoidc.git
keystonemiddleware;https://github.com/openstack/keystone.git
mistune;https://github.com/lepture/mistune.git
setuptools;https://github.com/pypa/setuptools.git
python-cjson;https://github.com/AGProjects/python-cjson.git
pyjwt;http://github.com/jpadilla/pyjwt.git
oauthlib;https://github.com/oauthlib/oauthlib.git
ipython;https://github.com/ipython/ipython.git
html5lib;https://github.com/html5lib/html5lib-python.git
gevent;https://github.com/gevent/gevent.git
formencode;https://github.com/formencode/formencode.git
django-haystack;https://github.com/django-haystack/django-haystack.git
django-crispy-forms;https://github.com/django-crispy-forms/django-crispy-forms.git
defusedxml;https://github.com/tiran/defusedxml.git
cssutils;https://github.com/cssutils/cssutils.git
coveralls;http://github.com/coveralls-clients/coveralls-python.git
awscli;https://github.com/aws/aws-cli.git
recurly;https://github.com/recurly/recurly-client-python.git
ovs;https://github.com/ovs/ovs.git
pygresql;https://github.com/PyGreSQL/PyGreSQL.git
peppercorn;https://github.com/Pylons/peppercorn.git
dulwich;https://github.com/dulwich/dulwich.git
django-jet;https://github.com/geex-arts/django-jet.git
ansible-vault;https://github.com/tomoh1r/ansible-vault.git
django-revproxy;https://github.com/TracyWebTech/django-revproxy.git
django-fernet-fields;https://github.com/orcasgit/django-fernet-fields.git
django-countries;https://github.com/smileychris/django-countries.git
supervisor;https://github.com/Supervisor/supervisor.git
apache-libcloud;https://github.com/apache/libcloud.git
oauth2;http://github.com/joestump/python-oauth2.git
certifi;https://github.com/certifi/python-certifi.git
boto3;https://github.com/boto/boto3.git
openpyxl;https://github.com/openpyxl/openpyxl.git
tqdm;https://github.com/tqdm/tqdm.git
wtforms;https://github.com/wtforms/wtforms.git
celery;https://github.com/celery/celery.git
flower;https://github.com/mher/flower.git
bottle;https://github.com/bottlepy/bottle.git
flask-oidc;https://github.com/puiterwijk/flask-oidc.git
pycares;http://github.com/saghul/pycares.git
python-jose;http://github.com/mpdavis/python-jose.git
jwcrypto;https://github.com/latchset/jwcrypto.git
hpack;https://github.com/python-hyper/hpack.git
priority;https://github.com/priority/priority.git
cairosvg;https://github.com/kozea/cairosvg.git
textract;https://github.com/deanmalmgren/textract.git
widgetsnbextension;https://github.com/widgetsnbextension/widgetsnbextension.git
ipywidgets;https://github.com/ipywidgets/ipywidgets.git
python-docx;https://github.com/python-openxml/python-docx.git
python-qpid-proton;https://github.com/torosent/python-qpid-proton.git
virtualenv;https://github.com/pypa/virtualenv.git
webob;https://github.com/pylons/webob.git
ua-parser;https://github.com/ua-parser/uap-python.git
bson;http://github.com/py-bson/bson.git
websocket-client;https://github.com/websocket-client/websocket-client.git
pygments;https://github.com/pygments/pygments.git
tlslite;https://github.com/moxie0/convergence.git
fabric;https://github.com/fabric/fabric.git
aiohttp;https://github.com/aio-libs/aiohttp.git
pykerberos;https://github.com/pykerberos/pykerberos.git
twine;https://github.com/pypa/twine.git
docker-py;https://github.com/docker/docker-py.git
requests-kerberos;https://github.com/requests/requests-kerberos.git
eyed3;https://github.com/nicfit/eyed3.git
logilab-common;https://github.com/logilab-common/logilab-common.git
python-swiftclient;https://github.com/openstack/swift.git
autobahn;https://github.com/crossbario/autobahn-python.git
scipy;https://github.com/scipy/scipy.git
suds;https://github.com/suds/suds.git
python-glanceclient;https://github.com/python-glanceclient/python-glanceclient.git
pymongo;http://github.com/mongodb/mongo-python-driver.git
twilio;https://github.com/twilio/twilio-python.git
bbcode;https://github.com/dcwatson/bbcode.git
tweepy;https://github.com/tweepy/tweepy.git
facebook-sdk;https://github.com/mobolic/facebook-sdk.git
feedparser;https://github.com/kurtmckee/feedparser.git
pastescript;https://github.com/cdent/pastescript.git
django-tastypie;https://github.com/django-tastypie/django-tastypie.git
mako;https://github.com/sqlalchemy/mako.git
