Package name;Clone url
django-rest-framework;https://github.com/encode/django-rest-framework.git
django-filter;https://github.com/carltongibson/django-filter.git
py-mini-racer;https://github.com/sqreen/pyminiracer.git
pylint;https://github.com/pycqa/pylint.git
pip;https://github.com/pypa/pip.git
pytorch-lightning;https://github.com/pytorchlightning/pytorch-lightning.git
flask-cors;https://github.com/corydolphin/flask-cors.git
pdoc3;https://github.com/pdoc3/pdoc.git
django-celery-results;https://github.com/celery/django-celery-results.git
asyncpg;https://github.com/magicstack/asyncpg.git
tftpy;https://github.com/msoulier/tftpy.git
pyyaml;https://github.com/yaml/pyyaml.git
wagtail;https://github.com/wagtail/wagtail.git
uvicorn;https://github.com/encode/uvicorn.git
starlette;https://github.com/encode/starlette.git
channels-redis;https://github.com/django/channels_redis.git
beaker;https://github.com/bbangert/beaker.git
rtslib-fb;https://github.com/open-iscsi/rtslib-fb.git
gdal;https://github.com/osgeo/gdal.git
django-jsonfield;https://github.com/adamchainz/django-jsonfield.git
meinheld;https://github.com/mopemope/meinheld.git
django-select2;https://github.com/codingjoe/django-select2.git
fastapi;https://github.com/tiangolo/fastapi.git
ec2-metadata;https://github.com/adamchainz/ec2-metadata.git
sceptre;https://github.com/sceptre/sceptre.git
platformio;https://github.com/platformio/platformio-core.git
django-hashid-field;https://github.com/nshafer/django-hashid-field.git
sockjs-tornado;https://github.com/mrjoes/sockjs-tornado.git
sphinx;https://github.com/sphinx-doc/sphinx.git
mitmproxy;https://github.com/mitmproxy/mitmproxy.git
confluent-kafka;https://github.com/confluentinc/confluent-kafka-python.git
thrift;https://github.com/apache/thrift.git
codecov;https://github.com/codecov/codecov-python.git
cookiecutter;https://github.com/cookiecutter/cookiecutter.git
pyramid;https://github.com/pylons/pyramid.git
imageio;https://github.com/imageio/imageio.git
twisted;https://github.com/twisted/twisted.git
waitress;https://github.com/pylons/waitress.git
flask-appbuilder;https://github.com/dpgaspar/flask-appbuilder.git
django-cors-headers;https://github.com/adamchainz/django-cors-headers.git
webargs;https://github.com/marshmallow-code/webargs.git
svglib;https://github.com/deeplook/svglib.git
drf-jwt;https://github.com/styria-digital/django-rest-framework-jwt.git
django-user-sessions;https://github.com/jazzband/django-user-sessions.git
pyinstaller;https://github.com/pyinstaller/pyinstaller.git
gunicorn;https://github.com/benoitc/gunicorn.git
ecdsa;https://github.com/tlsfuzzer/python-ecdsa.git
django-allauth;https://github.com/pennersr/django-allauth.git
validators;https://github.com/kvesteri/validators.git
rply;https://github.com/alex/rply.git
psutil;https://github.com/giampaolo/psutil.git
pyarrow;https://github.com/apache/arrow.git
keyring;https://github.com/jaraco/keyring.git
graphite-web;https://github.com/graphite-project/graphite-web.git
sqlalchemy;https://github.com/sqlalchemy/sqlalchemy.git
rpyc;https://github.com/tomerfiliba-org/rpyc.git
elastic-apm;https://github.com/elastic/apm-agent-python.git
django-js-reverse;https://github.com/ierror/django-js-reverse.git
httpie;https://github.com/httpie/httpie.git
pyspark;https://github.com/apache/spark.git
paramiko;https://github.com/paramiko/paramiko.git
scapy;https://github.com/secdev/scapy.git
flask;https://github.com/pallets/flask.git
python-engineio;https://github.com/miguelgrinberg/python-engineio.git
knack;https://github.com/microsoft/knack.git
djangorestframework;https://github.com/encode/django-rest-framework.git
cherrypy;https://github.com/cherrypy/cherrypy.git
scrapy;https://github.com/scrapy/scrapy.git
djoser;https://github.com/sunscrapers/djoser.git
pyxdg;https://github.com/takluyver/pyxdg.git
ansible-runner;https://github.com/ansible/ansible-runner.git
pypiserver;https://github.com/pypiserver/pypiserver.git
protobuf;https://github.com/protocolbuffers/protobuf.git
aioxmpp;https://github.com/horazont/aioxmpp.git
colander;https://github.com/pylons/colander.git
numpy;https://github.com/numpy/numpy.git
msgpack;https://github.com/msgpack/msgpack-python.git
pykmip;https://github.com/openkmip/pykmip.git
luigi;https://github.com/spotify/luigi.git
aiohttp-session;https://github.com/aio-libs/aiohttp-session.git
marshmallow;https://github.com/marshmallow-code/marshmallow.git
requests;https://github.com/psf/requests.git
django-storages;https://github.com/jschneier/django-storages.git
flask-admin;https://github.com/flask-admin/flask-admin.git
pyopenssl;https://github.com/pyca/pyopenssl.git
django-registration;https://github.com/ubernostrum/django-registration.git
pycryptodome;https://github.com/legrandin/pycryptodome.git
websockets;https://github.com/aaugustin/websockets.git
tornado;https://github.com/tornadoweb/tornado.git
pyro4;https://github.com/irmen/pyro4.git
homeassistant;https://github.com/home-assistant/core.git
pyftpdlib;https://github.com/giampaolo/pyftpdlib.git
paste;https://github.com/cdent/paste.git
cfscrape;https://github.com/anorov/cloudflare-scrape.git
django-registration-redux;https://github.com/macropin/django-registration.git
tablib;https://github.com/jazzband/tablib.git
flex;https://github.com/pipermerriam/flex.git
rope;https://github.com/python-rope/rope.git
astropy;https://github.com/astropy/astropy.git
uwsgi;https://github.com/unbit/uwsgi-docs.git
django-anymail;https://github.com/anymail/django-anymail.git
django-cacheops;https://github.com/suor/django-cacheops.git
peewee;https://github.com/coleifer/peewee.git
mxnet;https://github.com/apache/incubator-mxnet.git
pycrypto;https://github.com/pycrypto/pycrypto.git
ldap3;https://github.com/cannatag/ldap3.git
keystonemiddleware;https://github.com/openstack/keystonemiddleware.git
mistune;https://github.com/lepture/mistune.git
setuptools;https://github.com/pypa/setuptools.git
python-cjson;https://github.com/agprojects/python-cjson.git
pyjwt;https://github.com/jpadilla/pyjwt.git
oauthlib;https://github.com/oauthlib/oauthlib.git
ipython;https://github.com/ipython/ipython.git
html5lib;https://github.com/html5lib/html5lib-python.git
gevent;https://github.com/gevent/gevent.git
formencode;https://github.com/formencode/formencode.git
django-haystack;https://github.com/django-haystack/django-haystack.git
django-crispy-forms;https://github.com/django-crispy-forms/django-crispy-forms.git
defusedxml;https://github.com/tiran/defusedxml.git
coveralls;https://github.com/thekevjames/coveralls-python.git
awscli;https://github.com/aws/aws-cli.git
sanic;https://github.com/sanic-org/sanic.git
recurly;https://github.com/recurly/recurly-client-python.git
ovs;https://github.com/openvswitch/ovs.git
pygresql;https://github.com/pygresql/pygresql.git
peppercorn;https://github.com/pylons/peppercorn.git
dulwich;https://github.com/dulwich/dulwich.git
django-jet;https://github.com/geex-arts/django-jet.git
ansible-vault;https://github.com/tomoh1r/ansible-vault.git
django-revproxy;https://github.com/tracywebtech/django-revproxy.git
django-fernet-fields;https://github.com/orcasgit/django-fernet-fields.git
django-countries;https://github.com/smileychris/django-countries.git
supervisor;https://github.com/supervisor/supervisor.git
apache-libcloud;https://github.com/apache/libcloud.git
oauth2;https://github.com/joestump/python-oauth2.git
certifi;https://github.com/certifi/python-certifi.git
boto3;https://github.com/boto/boto3.git
tqdm;https://github.com/tqdm/tqdm.git
wtforms;https://github.com/wtforms/wtforms.git
celery;https://github.com/celery/celery.git
flower;https://github.com/mher/flower.git
flask-oidc;https://github.com/puiterwijk/flask-oidc.git
pycares;https://github.com/saghul/pycares.git
python-jose;https://github.com/mpdavis/python-jose.git
jwcrypto;https://github.com/latchset/jwcrypto.git
hpack;https://github.com/python-hyper/hpack.git
textract;https://github.com/deanmalmgren/textract.git
python-docx;https://github.com/python-openxml/python-docx.git
virtualenv;https://github.com/pypa/virtualenv.git
webob;https://github.com/pylons/webob.git
ua-parser;https://github.com/ua-parser/uap-python.git
bson;https://github.com/py-bson/bson.git
websocket-client;https://github.com/websocket-client/websocket-client.git
tlslite;https://github.com/trevp/tlslite.git
fabric;https://github.com/fabric/fabric.git
boto;https://github.com/boto/boto.git
twine;https://github.com/pypa/twine.git
docker-py;https://github.com/docker/docker-py.git
requests-kerberos;https://github.com/requests/requests-kerberos.git
eyed3;https://github.com/nicfit/eyed3.git
python-swiftclient;https://github.com/openstack/swift.git
scipy;https://github.com/scipy/scipy.git
suds-py3;https://github.com/cackharot/suds-py3.git
pymongo;https://github.com/mongodb/mongo-python-driver.git
twilio;https://github.com/twilio/twilio-python.git
bbcode;https://github.com/dcwatson/bbcode.git
tweepy;https://github.com/tweepy/tweepy.git
facebook-sdk;https://github.com/mobolic/facebook-sdk.git
feedparser;https://github.com/kurtmckee/feedparser.git
pastescript;https://github.com/cdent/pastescript.git
django-tastypie;https://github.com/django-tastypie/django-tastypie.git
mako;https://github.com/sqlalchemy/mako.git
