Vuln ID;Package name;Clone dir;Commit hash
172;cryptography;cryptography;b924696b2e8731f39696584d12cceeb3aeb2d874
187;cryptography;cryptography;41aabcbd2326ae154a16a1a050ee01fb9a54bd19
29;django;django;07e59caa02831c4569bbebb9eb773bdd9cb4b206
30;django;django;6d61860b22875f358fac83d903dc629897934815
71;django;django;11c5e0609bcc0db93809de2a08e0dc3d70b393e4
93;django;django;54d0f5e62f54c29a12dd96f44bacd810cbe03ac8
97;django;django;afddabf8428ddc89a332f7a78d0d21eaf2b5a673
108;django;django;40cd19055773705301c3428ed5e08a036d2091f3
114;django;django;1ecc0a395
125;django;django;f5335bc745d4f86d355b69549712885fd1634574
179;django;django;67b46ba7016da2d259c1ecc7d666d11f5e1cfaab
180;django;django;c5544d289233f501917e25970c03ed444abbd4f0
181;django;django;316bc3fc9437c5960c24baceb93c73f1939711e4
194;django;django;2b31342cdf14fc20e07c43d258f1e7334ad664a6
217;django;django;732198ed5c
218;django;django;6819be1ea1
146;django-anymail;django-anymail;1a6086f2b58478d71f89bf27eb034ed81aefe5ef
151;django-anymail;django-anymail;c07998304b4a31df4c61deddcb03d3607a04691b
148;django-cacheops;django-cacheops;adba2dc9908c50157d417fd7564669c11ed23b2a
36;django-hashid-field;django-hashid-field;2a0be45333c5a700bbba0e15533ff8dce589e956
157;django-haystack;django-haystack;1b1b986890b5cb330b0b8a963b090e9b831c198c
79;django-js-reverse;django-js-reverse;78d6aff2276f2d341f643b095515f8aaba5e67c2
132;django-registration;django-registration;3a2e0182ff92cc8ce39a932e463cbac37e485afa
94;djangorestframework;django-rest-framework;75a489150ae24c2f3c794104a8e98fa43e2c9ce9
3;django-rest-framework;django-rest-framework;4121b01b912668c049b26194a9a107c27a332429
161;django-revproxy;django-revproxy;e9b4dfd162c73adbad6077355c9420d0c40d4f3f
33;django-select2;django-select2;4a1b83ad1e9b2523961a0f23706c70b01683494f
130;django-storages;django-storages;6ee6a739752923c60eaa1e82262c1d07208ec7f6
216;django-tastypie;django-tastypie;e8af315211b07c8f48f32a063233cc3f76dd5bc2
25;django-two-factor-auth;django-two-factor-auth;454fd9842fa6e8bb772dbf0943976bc8e3335359
57;django-user-sessions;django-user-sessions;f0c4077e7d1436ba6d721af85cee89222ca5d2d9
100;djoser;djoser;fcd20f302fd1d5d37319b42094ad070f17ed36cc
115;djoser;djoser;73b84926d9566df12d48245b06c5d5c986bbb272
74;ecdsa;python-ecdsa;ec735edde187a43693197f6fa3667ceade751a3a
78;elastic-apm;apm-agent-python;47286d746e05897c6b3af8d465aa56ab1ed8d678
213;facebook-sdk;facebook-sdk;3fc17fa91feacba3b2188dcd6033962dd7c89326
160;flask;flask;aeed530e3221c1b445c13269dcd2fb67548bcefc
131;flask-admin;flask-admin;75e51ebca2c4ef236854cfe88a237177813d39c1
133;flask-admin;flask-admin;0dc5a48fd0a4fdd28172e0bc508373ddb58fc50b
188;flask-admin;flask-admin;f447db0c78c03235d0dd6bdce0c5365fc6a7c321
170;flower;flower;ba454515ee13a2940e728dabfec25b136cce8a23
77;gdal;gdal;148115fcc40f1651a5d15fa34c9a8c528e7147bb
206;graphite-web;graphite-web;4a9f98647be279a39a982bd94922fdec710b0b3f
64;gunicorn;gunicorn;c5be1bae5c42b1e600be22d0655fc3ec4e4711cb
144;gunicorn;gunicorn;6c3d8f9c205f541a6ae0a1d5eba32b1cfca252ee
136;homeassistant;core;0f12b37977766647dcc34a0189b37c7379b5f665
81;httpie;httpie;df36d6255df5793129b02ac82f1010171bd8a0a8
32;httplib2;httplib2;a1457cc31f3206cf691d11d2bf34e98865873e9e
44;imageio;imageio;5b398716d518cd14e8b978ea3cd8ec6c0236c1d8
156;ipython;ipython;0a8096adf165e2465550bd5893d7e352544e5967
84;jinja2;jinja;9b53045c34e61013dc8f09b7e52a555fa16bed16
199;jinja2;jinja;acb672b6a179567632e032f547582f30fa2f4aa7
201;jinja2;jinja;acb672b6
175;jwcrypto;jwcrypto;eb5be5bd94c8cae1d7f3ba9801377084d8e5a7ba
118;luigi;luigi;06e3d9163c36f347cef09d9442aff55a10660f31
135;luigi;luigi;695079822e6329614d16595c626f466c75446b70
122;lxml;lxml;6be1d081b49c97cfd7b3fbd934a193b668629109
152;markdown2;python-markdown2;1b1dcdd727c0ef03453b9f5ef5ae3679f1d72323
126;marshmallow;marshmallow;98f2b4759c9a7c7ac5e790727d47f2b328520713
154;mistune;mistune;5f06d724bc05580e7f203db2d4a4905fc1127f98
39;mitmproxy;mitmproxy;d027891cec67e190403fc4fa73f17d7a74f02720
116;msgpack;msgpack;3b80233592674d18c8db7a62fa56504a5a285296
80;nltk;nltk;f59d7ed8df2e0e957f7f247fe218032abdbe9a10
105;notebook;notebook;08c4c898182edbe97aadef1815cce50448f975cb
107;notebook;notebook;bfaa61385729ed4fb453863053f9a79141f01119
123;notebook;notebook;288b73e1edbf527740e273fcc69b889460871648
124;notebook;notebook;107a89fce5f413fb5728c1c5d2c7788e1fb17491
113;numpy;numpy;89b688732b37616c9d26623f81aaee1703c30ffb
149;numpy;numpy;0bb46c1448b0d3f5453d5182a17ea7ac5854ee15
153;oic;pyoidc;64665112587ef43a57cb09442dd5dd3d175f583e
85;paramiko;paramiko;56c96a659658acdbb873aef8809a7b508434dcce
145;paramiko;paramiko;fa29bd8446c8eab237f5187d28787727b4610516
21;pdoc3;pdoc;d9df475f5ab8afd2c45c920827ddd75fcb66b238
150;peewee;peewee;6aee106831eed8c214086a20b26f72f2abff8db5
26;pillow;Pillow;46f4a349b88915787fea3fb91348bb1665831bbb
28;pillow;Pillow;6a83e4324738bb0452fbe8074a995b1c73f08de7
60;pillow;Pillow;4e2def2539ec13e53a82e06c4b3daf00454100c4
61;pillow;Pillow;a79b65c47c7dc6fe623aadf09aa6192fc54548f3
62;pillow;Pillow;93b22b846e0269ee9594ff71a72bec02d2bea8fd
63;pillow;Pillow;a09acd0decd8a87ccce939d5ff65dab59e7d365b
196;pillow;Pillow;d8f55e3f50b0df2c850d15deedb46cb0e33a4cd8
198;pillow;Pillow;4e9f367dfd3f04c8f5d23f7f759ec12782e10ee7
20;pip;pip;a4c735b14a62f9cb864533808ac63936704f2ace
35;platformio;platformio-core;798b12ce7b097fdcb5056d84054fe157aa12a9ff
75;psutil;psutil;29815d3a144a4f8a48f91e6d849ff4ba85f69cb1
162;pycrypto;pycrypto;8dbe0dc3eea5c689d4f76b37b93fe216cf1f00d4
59;pyinstaller;pyinstaller;42a67148b3bdf9211fda8499fdc5b63acdd7e6cc
117;pykmip;PyKMIP;06c960236bcaf6717fc5cf66cf8b5179804c5a05
19;pylint;pylint;5405dd5115d598fa69e49538d50ec79202b1b52e
106;pypiserver;pypiserver;1375a67c55a9b8d4619df30d2a1c0b239d7357e6
112;pypiserver;pypiserver;2caabfd5aa57ff03df5dd65f1b1823cf6639bdc8
43;pyramid;pyramid;d0f62591ceb2f6ba6efe98ccf75703e7baee687e
155;pyramid;pyramid;67efda77a878450c217b90370e1a47e2d35d772a
56;pysaml2;pysaml2;5e9d5acbcd8ae45c4e736ac521fd2df5b1c62e25
143;pysaml2;pysaml2;79d679883f0b198511ea5eeaaf53f1f625e8d938
83;pyspark;spark;09dd34cb1706f2477a89174d6a1a0f17ed5b0a65
111;python-gnupg;python-gnupg;3003b654ca1c29b0510a54b9848571b3ad57df19
163;python-keystoneclient;python-keystoneclient;f2e0818b
207;python-keystoneclient;python-keystoneclient;8fe7a822d3fd9f435bb4a73a838b380659196cf7
178;python-qpid-proton;python-qpid-proton;a0585851e1e8ed9678496e38278f4a7554d03636
51;pyyaml;pyyaml;5080ba513377b6355a0502104846ee804656f1e0
140;pyyaml;pyyaml;bbcf95fa051fdba9bbf879332e2f7999b195cf95
159;recurly;recurly-client-python;049c74699ce93cf126feff06d632ea63fba36742
129;requests;requests;c45d7c49ea75133e52ab22a8e9e13173938e36ff
190;requests;requests;3bd8afbff29e50b38f889b2f688785a669b9aafc
202;requests;requests;4d8cb3244e8e4f84b250c10a48e025f9a8bf6137
203;requests;requests;f1893c835570d72823c970fbd6e0e42c13b1f0f2
214;requests;requests;c3e6c41fc164d4348f8ce197bd0075aff05637af
195;requests-kerberos;requests-kerberos;208bebb7008796a07be0204d9b5beaa55d2373ae
200;rply;rply;fc9bbcd25b0b4f09bbd6339f710ad24c129d5d7c
31;rsa;python-rsa;93af6f2f89a9bf28361e67716c4240e691520f30
204;rsa;python-rsa;2310b34bdb530e0bad793d42f589c9f848ff181b
211;rsa;python-rsa;1681a0b2f84a4a252c71b87de870a2816de06fdf
142;salt;salt;6e34c2b5e5e849302af7ccd00509929c3809c658
147;salt;salt;22d2f7a1ec93300c34e8c42d14ec39d51e610b5c
90;scapy;scapy;0d7ae2b039f650a40e511d09eb961c782da025d9
99;scapy;scapy;905c80d6ed435477224c53de8850f763b04d495d
34;sceptre;sceptre;6d4124bdc9d4d5277c3f5cdc5eb7d6db9696b667
98;scrapy;scrapy;43217fd698135b4795d191f8a935f3ba0b869c54
38;sphinx;sphinx;1d61fd9407e6fbe82fe55cb0b938307aa0791f77
103;splunk-sdk;splunk-sdk-python;35ca7747b5eb327723a42053f57ea960c15892ce
22;sqlalchemy;sqlalchemy;d3ba45c00f83f7d57be5fb5caa7fb27f61624e28
49;svglib;svglib;d6d08c4323a3656ee5ebe9a072a6e6237efde800
7;tensorflow;tensorflow;d58c96946b2880991d63d1dacacb32f0a4dfa453
9;tensorflow;tensorflow;0b5662bc2be13a8c8f044d925d87fb6e56247cd8
10;tensorflow;tensorflow;204945b19e44b57906c9344c0d00120eeeae178a
11;tensorflow;tensorflow;00302787b788c5ff04cb6f62aed5a74d936e86c0
14;tensorflow;tensorflow;8ee24e7949a203d234489f9da2c5bf45a7d5157d
37;tensorflow;tensorflow;49f73c55d56edffebde4bca4a407ad69c1cae433
68;tensorflow;tensorflow;db4f9717c41bccc3ce10099ab61996b246099892
86;tensorflow;tensorflow;c89ab82a82585cdaa90bf4911980e9e845909e78
88;tensorflow;tensorflow;2006ef57602012939dc10d7e8961925b320d3ef6
89;tensorflow;tensorflow;c48431588e7cf8aff61d4c299231e3e925144df8
101;tensorflow;tensorflow;41335abb46f80ca644b5738550daef6136ba5476
1;tensorflow-gpu;tensorflow;3ade2efec2e90c6237de32a19680caaa3ebc2845
2;tensorflow-gpu;tensorflow;eccb7ec454e6617738554a255d77f08e60ee0808
5;tensorflow-gpu;tensorflow;3cbb917b4714766030b28eba9fb41bb97ce9ee02
6;tensorflow-gpu;tensorflow;22e07fb204386768e5bcbea563641ea11f96ceb8
8;tensorflow-gpu;tensorflow;390611e0d45c5793c7066110af37c8514e6a6c54
12;tensorflow-gpu;tensorflow;0462de5b544ed4731aa2fb23946ac22c01856b80
13;tensorflow-gpu;tensorflow;27b417360cbd671ef55915e4bb6bb06af8b8a832
15;tensorflow-gpu;tensorflow;9a133d73ae4b4664d22bd1aa6d654fec13c52ee1
16;tensorflow-gpu;tensorflow;33be22c65d86256e6826666662e40dbdfe70ee83
17;tensorflow-gpu;tensorflow;adf095206f25471e864a8e63a0f1caef53a0e3a6
18;tensorflow-gpu;tensorflow;da8558533d925694483d2c136a9220d6d49d843c
55;tensorflow-gpu;tensorflow;5ac1b9e24ff6afc465756edf845d2e9660bd34bf
76;thrift;thrift;798e90aa8715ed0deff68ef4784926fe2be5c0ea
87;thrift;thrift;d973409661f820d80d72c0034d06a12348c8705e
169;tqdm;tqdm;7996430e92ca0babec510fcf18d62c9f9c4e6b4d
208;twilio;twilio-python;022ea4cb852da3ec7cbd6da9cf09b46fc4742f99
191;twine;twine;29e85757559154e919c9fe0a7f5803a425628855
45;twisted;twisted;63a707ed62ec95fe0285ac061721bd5de81d2e37
96;twisted;twisted;6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2
193;twisted;twisted;3b5942252f5f3e45862a0e12b266ab29e243cc33
184;ua-parser;uap-python;c81b1cbc20f9b52e09621573d3b34b7a6b7dbd73
4;urllib3;urllib3;1dd69c5c5982fae7c87a620d487c2ebf7a6b436b
102;urllib3;urllib3;5d523706c7b03f947dc50a7e783758a2bfff0532
173;urllib3;urllib3;5e36a7096455ea94fb28b623d64e1f1bad97f822
24;wagtail;wagtail;d9a41e7f24d08c024acc9a3094940199df94db34
46;waitress;waitress;4deab9f23f9eb273971da247981aa85b7a16e946
54;waitress;waitress;6e46f9e3f014d64dd7d1e258eaf626e39870ee1f
58;waitress;waitress;575994cd42e83fd772a5f7ec98b2c56751bd3f65
65;waitress;waitress;11d9e138125ad46e951027184b13242a3c1de017
66;waitress;waitress;8eba394ad75deaf9e5cd15b78a3d16b12e6b0eba
67;waitress;waitress;f11093a6b3240fc26830b6111e826128af7771c3
183;waitress;waitress;07e21576ef272a1bbd5410ef34f479e31ee68665
192;waitress;waitress;7f4e0f7b9c14aba74dd1da7a030072d79ca99b6b
47;webargs;webargs;74fada601a31b03dca0e4ae34c7d40246dcef598
182;webob;webob;97041f58fcee30b37a8c0fba0108cf69c6e01330
186;websocket-client;websocket-client;896e7c7317def65f7f8fb27a3eed807f2e1e5386
134;websockets;websockets;b6a25ceb3555d0ba69e5961b8d7616e4c1aecb2b
41;werkzeug;werkzeug;84eabcaa81f60d47939ac2d43f01d01eeab598a4
82;werkzeug;werkzeug;00bc43b1672e662e5e3b8cecd79e67fc968fa246
174;werkzeug;werkzeug;1034edc7f901dd645ec6e462754111b39002bd65
215;werkzeug;werkzeug;7b8d887d33c768a77f40dd15ff5ac6ebbbab25b9
