ID;Package name;Clone dir;Commit hash
174;boto3;boto3_type_annotations;5a4396a4e0d1b337c081cb4095e5255da915198e
200;boto;boto3_type_annotations;8b65a6c250d0548d9ffe6393842931f59f793c77
178;bottle;bottle;6d7e13da0f998820800ecb3fe9ccee4189aefb54
193;bson;bson;430c1a72c2c3669ce46ba28b4a813a2b12d07f31
185;cairosvg;cairosvg;212f6b9114a7bccf899c5fcd2baa42ea5391fa00
26;channels-redis;channels;c13b3453f976e23a617fc55f9748609c1692c8f0
130;channels;channels;a1ecd5ee72a538f19bdd9e8f6bb91bb8aabba5d9
96;cherrypy;cherrypy;7e6187ee19a90ebe7f8597296bfa942cd1eb1864
42;codecov;codecov-python;f2c93c7893847e50639416c1bc2e38cb375825d8
55;codecov;codecov-python;2a80aa434f74feb31242b6f213b75ce63ae97902
112;colander;colander;98805557c10ab5ff3016ed09aa2d48c49b9df40b
199;comet;Comet;d25f5959c60b58645d2bf49cdf993294ab995991
40;confluent-kafka;confluent-kafka-python;8f7a4c858afc8ff24672426473448c3e0c56cfc3
148;tlslite-ng;convergence;ec5c61fae8b8eee0f62717091775f68d8161ca34
140;homeassistant;core;0f12b37977766647dcc34a0189b37c7379b5f665
142;cryptography;cryptography;688e0f673bfbf43fa898994326c6877f00ab19ef
179;cryptography;cryptography;b924696b2e8731f39696584d12cceeb3aeb2d874
195;cryptography;cryptography;41aabcbd2326ae154a16a1a050ee01fb9a54bd19
22;datasette;dataset;7f10f0f7664d474c1be82bf668829e3b736a3d2b
30;django;django-cacheops;07e59caa02831c4569bbebb9eb773bdd9cb4b206
31;django;django-cacheops;6d61860b22875f358fac83d903dc629897934815
73;django;django-cacheops;11c5e0609bcc0db93809de2a08e0dc3d70b393e4
95;django;django-cacheops;54d0f5e62f54c29a12dd96f44bacd810cbe03ac8
98;django;django-cacheops;afddabf8428ddc89a332f7a78d0d21eaf2b5a673
102;django-ca;django-cacheops;188ec93057b1eebf0bc02056006eabd052f3aad5
110;django;django-cacheops;40cd19055773705301c3428ed5e08a036d2091f3
116;django;django-cacheops;1ecc0a395
127;django;django-cacheops;f5335bc745d4f86d355b69549712885fd1634574
135;django-ca;django-cacheops;d19009faecbad3f8a95f8a66a8fe3cfce14d14ce
152;django-anymail;django-cacheops;1a6086f2b58478d71f89bf27eb034ed81aefe5ef
154;django-cacheops;django-cacheops;adba2dc9908c50157d417fd7564669c11ed23b2a
157;django-anymail;django-cacheops;c07998304b4a31df4c61deddcb03d3607a04691b
188;django;django-cacheops;67b46ba7016da2d259c1ecc7d666d11f5e1cfaab
189;django;django-cacheops;c5544d289233f501917e25970c03ed444abbd4f0
191;django;django-cacheops;316bc3fc9437c5960c24baceb93c73f1939711e4
206;django;django-cacheops;2b31342cdf14fc20e07c43d258f1e7334ad664a6
234;django;django-cacheops;732198ed5c
235;django;django-cacheops;6819be1ea1
35;django-hashid-field;django-hashid-field;2a0be45333c5a700bbba0e15533ff8dce589e956
163;django-haystack;django-haystack;1b1b986890b5cb330b0b8a963b090e9b831c198c
134;django-registration;django-registration;3a2e0182ff92cc8ce39a932e463cbac37e485afa
132;django-storages;django-storages;6ee6a739752923c60eaa1e82262c1d07208ec7f6
233;django-tastypie;django-tastypie;e8af315211b07c8f48f32a063233cc3f76dd5bc2
101;djoser;djoser;fcd20f302fd1d5d37319b42094ad070f17ed36cc
117;djoser;djoser;73b84926d9566df12d48245b06c5d5c986bbb272
151;eve;event-tracking;f8f7019ffdf9b4e05faf95e1f04e204aa4c91f98
230;facebook-sdk;facebook-sdk;3fc17fa91feacba3b2188dcd6033962dd7c89326
47;flask-appbuilder;flask-swagger;08942c100174a111af41ff90e5444253b83d6294
133;flask-admin;flask-swagger;75e51ebca2c4ef236854cfe88a237177813d39c1
136;flask-admin;flask-swagger;0dc5a48fd0a4fdd28172e0bc508373ddb58fc50b
166;flask;flask-swagger;aeed530e3221c1b445c13269dcd2fb67548bcefc
196;flask-admin;flask-swagger;f447db0c78c03235d0dd6bdce0c5365fc6a7c321
177;flower;flower;ba454515ee13a2940e728dabfec25b136cce8a23
80;gdal;gdal;148115fcc40f1651a5d15fa34c9a8c528e7147bb
137;pyro;genpy;554e095a62c4412c91f981e72fd34a936ac2bf1e
221;graphite-web;graphite-web;4a9f98647be279a39a982bd94922fdec710b0b3f
65;gunicorn;gunicorn;c5be1bae5c42b1e600be22d0655fc3ec4e4711cb
149;gunicorn;gunicorn;6c3d8f9c205f541a6ae0a1d5eba32b1cfca252ee
83;httpie;httpie;df36d6255df5793129b02ac82f1010171bd8a0a8
44;imageio;imageio;5b398716d518cd14e8b978ea3cd8ec6c0236c1d8
162;ipython;ipython;0a8096adf165e2465550bd5893d7e352544e5967
86;jinja2;jinja2schema;9b53045c34e61013dc8f09b7e52a555fa16bed16
212;jinja2;jinja2schema;acb672b6a179567632e032f547582f30fa2f4aa7
214;jinja2;jinja2schema;acb672b6
25;jupyterhub-kubespawner;jupyterhub;3dfe870a7f5e98e2e398b01996ca6b8eff4bb1d0
182;jwcrypto;jwcrypto;eb5be5bd94c8cae1d7f3ba9801377084d8e5a7ba
36;keystone;keystone;ab89ea749013e7f2c46260f68504f5687763e019
70;keystone;keystone;17c337dbdbfb9d548ad531c2ad0483c9bce5b98f
218;keystone;keystone;c6800c
120;luigi;luigi;06e3d9163c36f347cef09d9442aff55a10660f31
139;luigi;luigi;695079822e6329614d16595c626f466c75446b70
124;lxml;lxml;6be1d081b49c97cfd7b3fbd934a193b668629109
128;marshmallow;marshmallow-objects;98f2b4759c9a7c7ac5e790727d47f2b328520713
160;mistune;mistune;5f06d724bc05580e7f203db2d4a4905fc1127f98
39;mitmproxy;mitmproxy;d027891cec67e190403fc4fa73f17d7a74f02720
118;msgpack;msgpack;3b80233592674d18c8db7a62fa56504a5a285296
82;nltk;nltk;f59d7ed8df2e0e957f7f247fe218032abdbe9a10
107;notebook;notebook;08c4c898182edbe97aadef1815cce50448f975cb
109;notebook;notebook;bfaa61385729ed4fb453863053f9a79141f01119
125;notebook;notebook;288b73e1edbf527740e273fcc69b889460871648
126;notebook;notebook;107a89fce5f413fb5728c1c5d2c7788e1fb17491
115;numpy;numpy;89b688732b37616c9d26623f81aaee1703c30ffb
155;numpy;numpy;0bb46c1448b0d3f5453d5182a17ea7ac5854ee15
87;paramiko;paramiko;56c96a659658acdbb873aef8809a7b508434dcce
150;paramiko;paramiko;fa29bd8446c8eab237f5187d28787727b4610516
20;pdoc3;pdoc;d9df475f5ab8afd2c45c920827ddd75fcb66b238
156;peewee;peewee;6aee106831eed8c214086a20b26f72f2abff8db5
27;pillow;pillow-simd;46f4a349b88915787fea3fb91348bb1665831bbb
29;pillow;pillow-simd;6a83e4324738bb0452fbe8074a995b1c73f08de7
61;pillow;pillow-simd;4e2def2539ec13e53a82e06c4b3daf00454100c4
62;pillow;pillow-simd;a79b65c47c7dc6fe623aadf09aa6192fc54548f3
63;pillow;pillow-simd;93b22b846e0269ee9594ff71a72bec02d2bea8fd
64;pillow;pillow-simd;a09acd0decd8a87ccce939d5ff65dab59e7d365b
209;pillow;pillow-simd;d8f55e3f50b0df2c850d15deedb46cb0e33a4cd8
211;pillow;pillow-simd;4e9f367dfd3f04c8f5d23f7f759ec12782e10ee7
19;pip;pipfile;a4c735b14a62f9cb864533808ac63936704f2ace
34;platformio;platformio-core;798b12ce7b097fdcb5056d84054fe157aa12a9ff
78;psutil;psutil;29815d3a144a4f8a48f91e6d849ff4ba85f69cb1
168;pycrypto;pycryptodome;8dbe0dc3eea5c689d4f76b37b93fe216cf1f00d4
60;pyinstaller;pyinstaller;42a67148b3bdf9211fda8499fdc5b63acdd7e6cc
119;pykmip;PyKMIP;06c960236bcaf6717fc5cf66cf8b5179804c5a05
18;pylint;pylint-django;5405dd5115d598fa69e49538d50ec79202b1b52e
159;oic;pyoidc;64665112587ef43a57cb09442dd5dd3d175f583e
108;pypiserver;pypiserver;1375a67c55a9b8d4619df30d2a1c0b239d7357e6
114;pypiserver;pypiserver;2caabfd5aa57ff03df5dd65f1b1823cf6639bdc8
43;pyramid;pyramid;d0f62591ceb2f6ba6efe98ccf75703e7baee687e
161;pyramid;pyramid;67efda77a878450c217b90370e1a47e2d35d772a
58;pysaml2;pysam;5e9d5acbcd8ae45c4e736ac521fd2df5b1c62e25
147;pysaml2;pysam;79d679883f0b198511ea5eeaaf53f1f625e8d938
85;pyspark;pyspark-flame;09dd34cb1706f2477a89174d6a1a0f17ed5b0a65
173;certifi;python-certifi;4f35e3529c78ced74040cf5d80bf8ec4aac9a190
77;ecdsa;python-ecdsa;ec735edde187a43693197f6fa3667ceade751a3a
113;python-gnupg;python-gnupg;3003b654ca1c29b0510a54b9848571b3ad57df19
169;python-keystoneclient;python-keystoneclient;f2e0818b
222;python-keystoneclient;python-keystoneclient;8fe7a822d3fd9f435bb4a73a838b380659196cf7
158;markdown2;python-markdown2;1b1dcdd727c0ef03453b9f5ef5ae3679f1d72323
187;python-qpid-proton;python-qpid-proton;a0585851e1e8ed9678496e38278f4a7554d03636
32;rsa;python-rsa;93af6f2f89a9bf28361e67716c4240e691520f30
167;rsanic;python-rsa;6791cb09c322e1ff6e7b471a3bd2219a44e25801
217;rsa;python-rsa;2310b34bdb530e0bad793d42f589c9f848ff181b
228;rsa;python-rsa;1681a0b2f84a4a252c71b87de870a2816de06fdf
53;pyyaml;pyyaml;5080ba513377b6355a0502104846ee804656f1e0
144;pyyaml;pyyaml;bbcf95fa051fdba9bbf879332e2f7999b195cf95
165;recurly;recurly-client-python;049c74699ce93cf126feff06d632ea63fba36742
131;requests;request;c45d7c49ea75133e52ab22a8e9e13173938e36ff
201;requests;request;3bd8afbff29e50b38f889b2f688785a669b9aafc
207;requests-kerberos;request;208bebb7008796a07be0204d9b5beaa55d2373ae
215;requests;request;4d8cb3244e8e4f84b250c10a48e025f9a8bf6137
216;requests;request;f1893c835570d72823c970fbd6e0e42c13b1f0f2
231;requests;request;c3e6c41fc164d4348f8ce197bd0075aff05637af
213;rply;rply;fc9bbcd25b0b4f09bbd6339f710ad24c129d5d7c
146;salt;salt;6e34c2b5e5e849302af7ccd00509929c3809c658
153;salt;salt;22d2f7a1ec93300c34e8c42d14ec39d51e610b5c
164;sanic;sanic-cors;18829e648a26d947b7e441a9d7d012a24b0adf48
92;scapy;scapy;0d7ae2b039f650a40e511d09eb961c782da025d9
100;scapy;scapy;905c80d6ed435477224c53de8850f763b04d495d
33;sceptre;sceptre;6d4124bdc9d4d5277c3f5cdc5eb7d6db9696b667
99;scrapy;scrapy-crawlera;43217fd698135b4795d191f8a935f3ba0b869c54
171;sentry;sentry-python;460f0f7f1a910ccefce3c9ad11a9cc8f1214aeb1
183;sentry;sentry-python;33d5aa268e4a6dee5c27daa4d6ebe32d384c4d7a
184;sentry;sentry-python;82234e1f3f1d50d36aeb89c188f4e66cd66db8a1
190;sentry;sentry-python;0206ff097740b484360ce36295029c72dcceaad4
197;sentry;sentry-python;364b959811561de83f29893e105cc590224edbee
202;sentry;sentry-python;626acc195003cea0d830eada4a338b60ba7ea614
208;sentry;sentry-python;b4c3fcfe225c64a2b0e8b72a87692c43b5e39164
220;sentry;sentry-python;5793c6cac19aeb7d2e19f9a09f4421b771af4306
226;sentry;sentry-python;beae68d620357a86a832adf5b2338c6ffde6a496
227;sentry;sentry-python;a110a98cdc3d06d3261b5bd0ee3daa75f563382c
38;sphinx;sphinx-tabs;1d61fd9407e6fbe82fe55cb0b938307aa0791f77
105;splunk-sdk;splunk-sdk-python;35ca7747b5eb327723a42053f57ea960c15892ce
21;sqlalchemy;sqlalchemy-diff;d3ba45c00f83f7d57be5fb5caa7fb27f61624e28
50;svglib;svglib;d6d08c4323a3656ee5ebe9a072a6e6237efde800
1;tensorflow-gpu;tensorflow;3ade2efec2e90c6237de32a19680caaa3ebc2845
2;tensorflow-gpu;tensorflow;eccb7ec454e6617738554a255d77f08e60ee0808
4;tensorflow-gpu;tensorflow;3cbb917b4714766030b28eba9fb41bb97ce9ee02
5;tensorflow-gpu;tensorflow;22e07fb204386768e5bcbea563641ea11f96ceb8
6;tensorflow;tensorflow;d58c96946b2880991d63d1dacacb32f0a4dfa453
7;tensorflow-gpu;tensorflow;390611e0d45c5793c7066110af37c8514e6a6c54
8;tensorflow;tensorflow;0b5662bc2be13a8c8f044d925d87fb6e56247cd8
9;tensorflow;tensorflow;204945b19e44b57906c9344c0d00120eeeae178a
10;tensorflow;tensorflow;00302787b788c5ff04cb6f62aed5a74d936e86c0
11;tensorflow-gpu;tensorflow;0462de5b544ed4731aa2fb23946ac22c01856b80
12;tensorflow-gpu;tensorflow;27b417360cbd671ef55915e4bb6bb06af8b8a832
13;tensorflow;tensorflow;8ee24e7949a203d234489f9da2c5bf45a7d5157d
14;tensorflow-gpu;tensorflow;9a133d73ae4b4664d22bd1aa6d654fec13c52ee1
15;tensorflow-gpu;tensorflow;33be22c65d86256e6826666662e40dbdfe70ee83
16;tensorflow-gpu;tensorflow;adf095206f25471e864a8e63a0f1caef53a0e3a6
17;tensorflow-gpu;tensorflow;da8558533d925694483d2c136a9220d6d49d843c
37;tensorflow;tensorflow;49f73c55d56edffebde4bca4a407ad69c1cae433
57;tensorflow-gpu;tensorflow;5ac1b9e24ff6afc465756edf845d2e9660bd34bf
69;tensorflow;tensorflow;db4f9717c41bccc3ce10099ab61996b246099892
88;tensorflow;tensorflow;c89ab82a82585cdaa90bf4911980e9e845909e78
90;tensorflow;tensorflow;2006ef57602012939dc10d7e8961925b320d3ef6
91;tensorflow;tensorflow;c48431588e7cf8aff61d4c299231e3e925144df8
103;tensorflow;tensorflow;41335abb46f80ca644b5738550daef6136ba5476
79;thrift;thriftpy;798e90aa8715ed0deff68ef4784926fe2be5c0ea
89;thrift;thriftpy;d973409661f820d80d72c0034d06a12348c8705e
176;tqdm;tqdm;7996430e92ca0babec510fcf18d62c9f9c4e6b4d
223;twilio;twilio-python;022ea4cb852da3ec7cbd6da9cf09b46fc4742f99
203;twine;twine;29e85757559154e919c9fe0a7f5803a425628855
45;twisted;twisted;63a707ed62ec95fe0285ac061721bd5de81d2e37
97;twisted;twisted;6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2
205;twisted;twisted;3b5942252f5f3e45862a0e12b266ab29e243cc33
3;urllib3;urllib3;1dd69c5c5982fae7c87a620d487c2ebf7a6b436b
104;urllib3;urllib3;5d523706c7b03f947dc50a7e783758a2bfff0532
180;urllib3;urllib3;5e36a7096455ea94fb28b623d64e1f1bad97f822
24;wagtail;wagtail;d9a41e7f24d08c024acc9a3094940199df94db34
52;wagtail-2fa;wagtail;ac23550d33b7436e90e3beea904647907eba5b74
74;wagtail-2fa;wagtail;a6711b29711729005770ff481b22675b35ff5c81
46;waitress;waitress;4deab9f23f9eb273971da247981aa85b7a16e946
56;waitress;waitress;6e46f9e3f014d64dd7d1e258eaf626e39870ee1f
59;waitress;waitress;575994cd42e83fd772a5f7ec98b2c56751bd3f65
66;waitress;waitress;11d9e138125ad46e951027184b13242a3c1de017
67;waitress;waitress;8eba394ad75deaf9e5cd15b78a3d16b12e6b0eba
68;waitress;waitress;f11093a6b3240fc26830b6111e826128af7771c3
192;waitress;waitress;07e21576ef272a1bbd5410ef34f479e31ee68665
204;waitress;waitress;7f4e0f7b9c14aba74dd1da7a030072d79ca99b6b
48;webargs;webargs;74fada601a31b03dca0e4ae34c7d40246dcef598
194;websocket-client;websocket-client;896e7c7317def65f7f8fb27a3eed807f2e1e5386
138;websockets;websockets;b6a25ceb3555d0ba69e5961b8d7616e4c1aecb2b
41;werkzeug;werkzeug;84eabcaa81f60d47939ac2d43f01d01eeab598a4
84;werkzeug;werkzeug;00bc43b1672e662e5e3b8cecd79e67fc968fa246
181;werkzeug;werkzeug;1034edc7f901dd645ec6e462754111b39002bd65
232;werkzeug;werkzeug;7b8d887d33c768a77f40dd15ff5ac6ebbbab25b9
