Package name;Clone dir;Tot vulns;Commit vulns;PR vulns;Tot Severity L;Tot Severity M;Tot Severity H;Median Severity;Tot Major v.;Tot Minor v.;Tot Patch v.;Median release type;Commit time interval;PR time interval;Avg time interval
svglib;svglib;1;1;;0;1;0;M;0;0;1;patch;0;;0
tensorflow;tensorflow;23;23;;2;9;12;H;1;19;3;minor;73;;73
thrift;thrift;2;2;;0;0;2;H;0;2;0;minor;254;;254
tqdm;tqdm;1;1;;0;0;1;H;0;0;1;patch;1;;1
twilio;twilio-python;1;1;;0;1;0;M;0;1;0;minor;1;;1
twine;twine;1;1;;0;1;0;M;0;1;0;minor;149;;149
twisted;twisted;5;3;2;1;2;2;M;0;4;1;minor;75;21;53
ua-parser;uap-python;1;1;;0;1;0;M;0;0;1;patch;51;;51
urllib3;urllib3;6;5;1;1;3;2;M;0;0;6;patch;32;213;62
wagtail;wagtail;1;1;;0;1;0;M;0;0;1;patch;36;;36
waitress;waitress;8;8;;1;2;5;H;1;5;2;minor;24;;24
webargs;webargs;1;1;;0;0;1;H;0;0;1;patch;0;;0
webob;webob;1;1;;0;1;0;M;0;1;0;minor;72;;72
websocket-client;websocket-client;1;1;;0;1;0;M;0;1;0;minor;36;;36
websockets;websockets;1;1;;0;0;1;H;0;0;1;patch;4;;4
werkzeug;werkzeug;7;5;2;2;3;2;M;0;0;7;patch;40;143;69
asteval;asteval;1;;1;0;0;1;H;0;0;1;patch;;14;14
django-celery-results;django-celery-results;1;;1;1;0;0;L;1;0;0;major;;29;29
ecdsa;python-ecdsa;1;;1;1;0;0;L;0;0;1;patch;;39;39
fastapi;fastapi;1;;1;0;1;0;M;0;1;0;minor;;0;0
flask-cors;flask-cors;1;;1;0;0;1;H;0;0;1;patch;;0;0
knack;knack;1;;1;0;0;1;H;0;0;1;patch;;0;0
numba;numba;1;;1;0;1;0;M;0;1;0;minor;;37;37
pwntools;pwntools;1;;1;0;0;1;H;0;0;1;patch;;0;0
pyarrow;arrow;1;;1;0;1;0;M;0;1;0;minor;;14;14
pytorch-lightning;pytorch-lightning;1;;1;0;0;1;H;0;1;0;minor;;19;19
rasa;rasa;1;;1;0;1;0;M;0;1;0;minor;;1;1
rope;rope;1;;1;0;0;1;H;0;1;0;minor;;0;0
rtslib-fb;rtslib-fb;1;;1;1;0;0;L;0;0;1;patch;;26;26
starlette;starlette;1;;1;0;0;1;H;0;0;1;patch;;1;1
tornado;tornado;1;;1;0;0;1;H;0;1;0;minor;;52;52
